"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","1.03559","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.392491","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.876251","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","2.45476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.594358","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Bias","MeanState","global","scalar","1","-0.422126","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.329844","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","RMSE","MeanState","global","scalar","1","0.937195","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.447862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.539235","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.917699","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","1.11221","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.414826","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.901465","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.57296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.589941","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.346625","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.362158","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.904113","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.445181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.548785","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.825278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.996516","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.382549","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.903123","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.91796","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.556395","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.460494","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.335274","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.948776","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.439853","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.534899","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","1","1.0149","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.23428","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.447731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.905113","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","2.3855","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.607213","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Bias","MeanState","global","scalar","1","-0.229644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.380278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","RMSE","MeanState","global","scalar","1","0.903562","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.446473","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.55711","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.991195","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.20411","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.440729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.908203","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","2.40424","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.608203","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Bias","MeanState","global","scalar","1","-0.258456","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.381395","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","RMSE","MeanState","global","scalar","1","0.895628","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.446938","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.558335","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.873862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.0585","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.396477","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.907139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.71736","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.575046","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.401281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.354957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.917636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.444068","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.545056","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.06957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.30472","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.461577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.915966","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","2.37693","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.60667","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.162759","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.403806","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","RMSE","MeanState","global","scalar","1","0.892308","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.445215","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.563374","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.917699","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.976457","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.635655","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.865647","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.67482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.525614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.255921","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.292194","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.788858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.490476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.532881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.991195","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.05708","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.674864","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.87706","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","2.51127","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.554978","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Bias","MeanState","global","scalar","1","-0.178201","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.301191","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","RMSE","MeanState","global","scalar","1","0.785059","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.494329","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.544377","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.873862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.929174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.608336","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.87312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.79936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.512251","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.304334","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.281371","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.794953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.487593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.528386","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.856214","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.908657","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.604591","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.833984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","2.51919","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.564212","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Bias","MeanState","global","scalar","1","-0.323077","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.277975","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","RMSE","MeanState","global","scalar","1","0.812212","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.49364","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.532691","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.06957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.14571","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.703843","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.889173","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","2.48063","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.555984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Bias","MeanState","global","scalar","1","-0.0933977","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.313632","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","RMSE","MeanState","global","scalar","1","0.787481","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.493084","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.548991","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","1","1.0149","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.08413","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.682475","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.87408","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","2.49549","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.55527","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Bias","MeanState","global","scalar","1","-0.15226","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.303655","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","RMSE","MeanState","global","scalar","1","0.795991","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.492556","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.543624","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.825278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.874286","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.590107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.867669","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.96398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.499816","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.35707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.26954","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.817576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.475852","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.517746","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","1","1.0756","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","1.14566","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.79171","45.0"
