"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.825278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.996516","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.382549","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.903123","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.91796","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.556395","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.460494","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.335274","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.948776","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.439853","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.534899","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.873862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.0585","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.396477","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.907139","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.71736","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.575046","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.401281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.354957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.917636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.444068","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.545056","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.917699","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.976457","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.635655","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.865647","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.67482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.525614","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.255921","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.292194","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.788858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.490476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.532881","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.873862","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.929174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.608336","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.87312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.79936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.512251","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.304334","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.281371","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.794953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.487593","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.528386","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.27378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.85317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.825278","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.874286","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.590107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.867669","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.96398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.499816","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.35707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.26954","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.817576","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.475852","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.517746","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.9256","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","0.977014","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.717532","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.839718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","2.26964","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.619249","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias","MeanState","global","scalar","1","-0.34657","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.192025","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","1","0.816989","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.396851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.488939","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","1","0.876697","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","0.923978","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.685364","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.841812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","2.41578","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.603027","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias","MeanState","global","scalar","1","-0.400528","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.188171","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","1","0.828537","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.395398","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.484761","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.06421","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","1","0.830876","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","1","0.872661","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","1","0.66188","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.830483","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","2.59096","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.586253","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias","MeanState","global","scalar","1","-0.450413","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.176529","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","1","0.85728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.386024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.473063","45.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","63.0959","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","51.9933","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.0858","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.932699","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.03532","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.802569","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.793633","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.323663","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.25451","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.475605","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.602028","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","68.7454","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","56.9858","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.7422","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.9319","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.976395","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.804388","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.665061","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.347351","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.17741","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.484601","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.610568","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3122","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.47969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","65.9069","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","54.5252","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.3645","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.933461","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.00404","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.807946","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.729866","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.337252","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.20962","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.480104","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.607773","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.18513","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.47073","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.393344","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.876278","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.906924","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","2.16584","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.427642","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.538888","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.24092","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.41848","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.404086","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.03252","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.89183","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","2.13313","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.429384","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.538671","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.28007","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.37821","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.412324","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.98865","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.894155","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","2.09719","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.432705","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.542972","24.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.346","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-2.17974","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.779557","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.63301","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.932452","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","21.5101","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.689361","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.772683","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","135.531","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-1.9813","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.779649","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.662621","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.930491","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","21.3758","12.0"
