"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.6805","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","-2.38582","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.519143","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.599822","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","170.99","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.83474","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","316.057","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","30.0897","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","285.873","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.437967","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Bias","MeanState","global","scalar","kg m-2","-2.87907","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.457518","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.447743","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","629.862","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Bias","MeanState","global","scalar","kg m-2","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","629.862","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Bias","MeanState","global","scalar","kg m-2","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","629.862","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Bias","MeanState","global","scalar","kg m-2","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","629.862","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Bias","MeanState","global","scalar","kg m-2","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","629.862","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","nan","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg","390.757","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","281.284","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg","109.36","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.822051","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","0.290745","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.621302","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.721676","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","312.644","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","233.069","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","79.4808","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.8628","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Bias","MeanState","global","scalar","kg m-2","-0.560616","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.610695","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.736747","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","394.502","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","283.975","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","110.413","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.821286","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Bias","MeanState","global","scalar","kg m-2","0.3392","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.622014","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.72165","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","439.965","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","314.046","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","125.791","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.78853","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Bias","MeanState","global","scalar","kg m-2","0.860974","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.621816","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.705173","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg","401.257","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","289.142","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg","111.997","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.822358","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Bias","MeanState","global","scalar","kg m-2","0.419548","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.623636","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.722997","100.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.200456","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Bias","MeanState","global","scalar","g m-2 d-1","0.917364","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.342918","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","4.10726","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.233316","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","2.11791","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.298103","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.29311","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.207316","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","0.925549","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.341258","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","4.13916","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.229056","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","2.12747","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.296272","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.290714","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.207054","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","0.924602","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.340723","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","4.14049","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.232302","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","2.12531","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.296541","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.291527","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.21364","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","0.931611","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.338843","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","4.15879","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.231857","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","2.13518","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.295902","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.290626","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.177261","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","0.890772","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.35029","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","4.05982","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.226044","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","2.07789","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.298539","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.293353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","1","0.860316","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","1","1.04108","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","1","0.392997","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.875867","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","2.33648","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.632771","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Bias","MeanState","global","scalar","1","-0.41708","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.331463","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","RMSE","MeanState","global","scalar","1","0.923122","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.449644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.547878","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","1","1.03667","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","1","1.26454","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","1","0.447488","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.900555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","2.20601","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.663908","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Bias","MeanState","global","scalar","1","-0.202316","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.387189","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","RMSE","MeanState","global","scalar","1","0.87875","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.449016","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.569937","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","1","0.988513","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","1","1.20594","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","1","0.426361","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.898116","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","2.24582","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.65779","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Bias","MeanState","global","scalar","1","-0.261186","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.37886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","RMSE","MeanState","global","scalar","1","0.880303","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.449521","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.566762","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99323","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","1","1.01093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.23277","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","1","0.437362","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.902315","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","2.22055","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.661643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Bias","MeanState","global","scalar","1","-0.233861","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.384194","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","RMSE","MeanState","global","scalar","1","0.878439","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.448692","45.0"
