"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.477972","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","mm d-1","0.698283","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.546755","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.658397","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55378","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21561","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.01725","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.2326","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.57268","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.941694","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.39758","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.77683","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Bias","MeanState","global","scalar","mm d-1","-0.286067","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.472741","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","mm d-1","0.707244","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.546351","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.656794","75.0"
